parkID,type,entity,cost,description
cabr,Entrance , Private Vehicle,20.0,"Admits one single, private, non-commercial vehicle and all its passengers."
cabr,Entrance , Motorcycle,15.0,"Admits one single, private, non-commercial motorcycle and its passenger(s)."
cabr,Entrance , Per Person,10.0,"Admits one individual when entering by foot or bicycle. Groups of up to 4 people walking in or on bicycles are capped at $20 total.

Individuals 15 years old and younger are admitted free of charge."
cabr,Commercial Entrance , Sedan,30.0,1 to 6 / ($30)
cabr,Commercial Entrance , Van,45.0,7 to 25 / ($45)
cabr,Commercial Entrance , Mini-bus,45.0,7 to 25 / ($45)
cabr,Commercial Entrance , Motor Coach,100.0,26 or more / ($100)
cabr,Entrance , Non-commercial Groups,20.0,"Organized Non-Commercial Groups include church groups, college/school groups, scouts, service organizations, military, etc.
Vehicles with a capacity of 16 or less are charged the $20.00 vehicle permit fee. Vehicles with 17 or more seats will instead be charged the $10 per person individual rate for any passengers that are not free. The total fee charged for an Organized Non-Commercial Group will not exceed $100 per vehicle."
deva,Entrance , Private Vehicle,30.0,"This permit allows all persons traveling with the permit holder in one single private, non-commercial vehicle (car/truck/van/RV/aircraft) to leave and re-enter the park as many times as they wish during the 7-day period from the date of purchase."
deva,Entrance , Motorcycle,25.0,This permit allows persons traveling on one motorcycle to leave and re-enter the park as many times as they wish during the 7-day period from the date of purchase.
deva,Entrance , Per Person,15.0,This permit allows a single individual traveling on foot or individuals traveling on one bicycle to leave and re-enter the park as many times as they wish during the 7-day period from the date of purchase.
deva,Commercial Entrance , Per Person,10.0,"1 - 6 Passenger Vehicle: $25 + $10 per person.

In addition to the entrance fees listed below, additional permits are required for commercial groups, special park uses (weddings, memorialization, group events, etc.), commercial film and photography, research, and more."
deva,Commercial Entrance , Sedan,25.0,"1 - 6 Passenger Vehicle: $25 + $10 per person

In addition to the entrance fees listed below, additional permits are required for commercial groups, special park uses (weddings, memorialization, group events, etc.), commercial film and photography, research, and more."
deva,Commercial Entrance , Van,75.0,"7 - 15 Passenger Vehicle: $75

In addition to the entrance fees listed below, additional permits are required for commercial groups, special park uses (weddings, memorialization, group events, etc.), commercial film and photography, research, and more."
deva,Commercial Entrance , Mini-bus,100.0,"16 - 25 Passenger Vehicle: $100

In addition to the entrance fees listed below, additional permits are required for commercial groups, special park uses (weddings, memorialization, group events, etc.), commercial film and photography, research, and more."
deva,Commercial Entrance , Motor Coach,200.0,"26 + Passenger Vehicle: $200

In addition to the entrance fees listed below, additional permits are required for commercial groups, special park uses (weddings, memorialization, group events, etc.), commercial film and photography, research, and more."
deva,Entrance , Non-commercial Groups,15.0,"Non-commercial Groups (e.g., Scout groups, church groups, etc.) entering in a vehicle with a capacity of 16 persons or more are charged per-person for each person on board, not to exceed $200."
deva,Entrance , Education/Academic Groups,0.0,"National Park Service regulations allow school groups and other approved national and international academic institutions to obtain a waiver of Park entrance fees, provided that visit is for educational or scientific purposes, and the resources or facilities that the group intends to use, support those purposes. Submit your waiver through the link below at least one month prior to your visit."
jotr,Entrance , Private Vehicle,30.0,"7-day vehicle permit, admitting the passengers of a single, non-commercial vehicle on the day of purchase and for the next six days."
jotr,Entrance , Motorcycle,25.0,"7-day entrance permit, per motorcycle."
jotr,Entrance , Per Person,15.0,"7-day entrance fee, per person on foot or bike."
labe,Entrance , Private Vehicle,25.0,Park Entrance is $25 per vehicle and is good for 7 days.
labe,Entrance , Motorcycle,20.0,Park entrance for motorcycles is $20 per motorcycles and is good for 7 days.
labe,Entrance , Per Person,15.0,Park Entrance is $15 per person and is good for 7 days.
lavo,Entrance , Private Vehicle,30.0,"Admits one private, non-commercial vehicle. Valid for up to 7 consecutive days from day of purchase at Lassen Volcanic National Park. When entrance station is not staffed, digital passes may be purchased online at recreation.gov."
lavo,Entrance , Private Vehicle,10.0,"Discounted entry fee during winter. Admits one private, non-commercial vehicle. Valid for up to 7 consecutive days from day of purchase at Lassen Volcanic National Park. When entrance station is not staffed, digital passes may be purchased online at recreation.gov."
lavo,Entrance , Motorcycle,25.0,"Admits one private, non-commercial motorcycle and its riders. Valid for up to 7 consecutive days from day of purchase at Lassen Volcanic National Park. When entrance station is not staffed, digital passes may be purchased online at recreation.gov."
lavo,Entrance , Per Person,15.0,"Per-person entrance fee used to admit one person on foot or bicycle. Also used for individuals traveling together in a vehicle as a non-commercial, organized group. Valid for up to 7 consecutive days from day of purchase at Lassen Volcanic National Park. When entrance station is not staffed, digital passes may be purchased online at recreation.gov."
lavo,Entrance , Education/Academic Groups,0.0,Park entrance fees are waived for eligible academic groups with approved fee waiver application. Applications must be submitted at least two weeks prior to park visit.
lavo,Commercial Entrance , Sedan,25.0,"Valid for up to 7 consecutive days for a vehicle carrying the same group of passengers. A commercial tour is defined as consisting of one or more persons traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. The entry fees are based upon the total seating capacity of vehicles regardless of the actual number of passengers. Annual or lifetime passes are not accepted."
lavo,Commercial Entrance , Van,50.0,"Valid for up to 7 consecutive days for a vehicle carrying the same group of passengers. A commercial tour is defined as consisting of one or more persons traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. The entry fees are based upon the total seating capacity of vehicles regardless of the actual number of passengers. Annual or lifetime passes are not accepted."
lavo,Commercial Entrance , Mini-bus,60.0,"Valid for up to 7 consecutive days for a vehicle carrying the same group of passengers. A commercial tour is defined as consisting of one or more persons traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. The entry fees are based upon the total seating capacity of vehicles regardless of the actual number of passengers. Annual or lifetime passes are not accepted."
lavo,Commercial Entrance , Motor Coach,150.0,"Valid for up to 7 consecutive days for a vehicle carrying the same group of passengers. A commercial tour is defined as consisting of one or more persons traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. The entry fees are based upon the total seating capacity of vehicles regardless of the actual number of passengers. Annual or lifetime passes are not accepted."
lavo,Entrance , Motorcycle,10.0,"Discounted entry fee for winter. Admits one private, non-commercial motorcycle and its riders. Valid for up to 7 consecutive days from day of purchase at Lassen Volcanic National Park. When entrance station is not staffed, digital passes may be purchased online at recreation.gov."
lavo,Entrance , Per Person,10.0,"Discounted entry fee for winter. Per-person entrance fee used to admit one person on foot or bicycle. Also used for individuals traveling together in a vehicle as a non-commercial, organized group. Valid for up to 7 consecutive days from day of purchase at Lassen Volcanic National Park. When entrance station is not staffed, digital passes may be purchased online at recreation.gov."
pinn,Entrance , Private Vehicle,30.0,This pass is valid for 1-7 days and includes everyone traveling in a single vehicle to Pinnacles East Entrance and West Entrance.
pinn,Entrance , Motorcycle,25.0,"This pass is valid for 1-7 days and includes everyone traveling on a motorcycle, scooter, or similar motorized vehicle to Pinnacles East Entrance and West Entrance."
pinn,Entrance , Per Person,15.0,This entry fee is for a single person traveling on foot or by bicycle.  It is valid for 1-7 days to Pinnacles East Entrance and West Entrance.
pinn,Entrance , Non-commercial Groups,15.0,"Non-commercial groups traveling in vehicles that have a capacity of 16 passengers or more pay $15 per person up to the maximums listed for commercial groups with comparable passenger capacity ($40 or $100). People 15 years old or younger, anyone with a pass that may be used for park entry, and drivers hired for transportation only are exempt from the per person fee."
pinn,Commercial Entrance , Sedan,30.0,"The charge for vehicles with a seating capacity of 1-6 passengers is $30. This entrance fee is for commercial tours of one or more people traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. Passenger ages or entrance passes do not affect the price."
pinn,Commercial Entrance , Van,40.0,"This entrance fee is for commercial tours of vehicles with a seating capacity of 7-15 people that has been packaged, priced, or sold for leisure or recreational puposes by an organization that realizes financial gain through the provision of the service. This fee is based on the seating capacity of the vehicle and not the actual number of passengers. Passengers ages or entrance passes do not affect the price."
pinn,Commercial Entrance , Mini-bus,40.0,"This entrance fee is for commercial trous of vehicles with a seating capacity of 16-25 people that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the sevice. This fee is based on the seating capacity of the vehicle and not the actual number of passengers. Passengers ages or entrance passes do not affect the price."
pinn,Commercial Entrance , Motor Coach,100.0,"This entrance fee is for commercial tours of vehicles with a seating capacity of 26 or more people that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. This fee is based on the seating capacity of the vehicle and not the actual number of passengers. Passenger ages or entrance passes do not affect the price."
pinn,Entrance , Education/Academic Groups,0.0,"School groups and other academic institutions may qualify for an Educational Fee Waiver. If not qualified, please check fees for large or commercial groups."
seki,Entrance , Private Vehicle,35.0,This pass is valid for 1-7 days and includes everyone traveling in a single vehicle for Sequoia & Kings Canyon National Parks and Hume Lake District of Sequoia National Forest/Giant Sequoia National Monument.
seki,Entrance , Per Person,20.0,This entry fee is for a single person traveling on foot or by bicycle. It is valid for 1-7 days in Sequoia & Kings Canyon National Parks and Hume Lake District of Sequoia National Forest/Giant Sequoia National Monument.
seki,Entrance , Motorcycle,30.0,"This pass is valid for 1-7 days and includes everyone traveling on a motorcycle, scooter, or similar motorized vehicle for Sequoia & Kings Canyon National Parks and Hume Lake District of Sequoia National Forest/Giant Sequoia National Monument."
seki,Entrance , Non-commercial Groups,20.0,"Non-commercial groups traveling in vehicles that have a capacity of up to 15 passengers pay a $35 vehicle entrance fee or use a park pass. Groups traveling in a bus or vehicle with a capacity of 16 persons or more are charged $20 per person, up to the maximums listed for commercial groups with comparable passenger capacity ($100 or $200). People 15 years old or younger, anyone with a pass that may be used for park entry, and drivers hired for transportation only are exempt from the per person fee."
seki,Commercial Entrance , Van,75.0,"This entrance fee is for commercial tours of vehicles with a seating capacity of 7-15 people that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. This fee is based on the seating capacity of the vehicle and not the actual number of passengers. Passenger ages or entrance passes do not affect the price."
seki,Commercial Entrance , Mini-bus,100.0,"This entrance fee is for commercial tours of vehicles with a seating capacity of 16-25 people that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. This fee is based on the seating capacity of the vehicle and not the actual number of passengers. Passenger ages or entrance passes do not affect the price."
